Name,BestArchetypePvE,BestArchetypePvP,PvEScore,PvPOffenseScore,PvPDefScore,DemoPrelimScore,DemoBossScore,Pros,Cons,Notes
"Anubis","P","P","3","2","2","5","5","High MAG stat of 217 makes him a good budget mage even for elements other than dark.
A budget choice for any non-Phys Democalypse due to Merciless Blow in Purple.
No weaknesses.","Low AGI + Low VIT isn't a good combination for survivability. His downfall mid-game outside of Democalypse.
Doesn't benefit much from his high LUK stat.
No innate AOE and is not the best single target damage dealer either.",""
"Anzu","RP","YR","2","2","2","5","3","Decent AGI.
5MP double debuff in Yellow. (also innately has another double debuff)
Excellent demon for Elec Democalypse Prelim.","Force weakness.
Low VIT.
Underwhelming outside of Democalypse.","Unless you want to use him outside Democalypse, just use him in Purple for Elec Boost, and give him Mazionga or Maziodyne. The -1MP cost in Red doesn't help in Democ.
Thunder of Destiny is the reason for his excellency in Elec Democalypse Prelim, due to getting a free weakness/damage multiplier at the beginning of 2nd turn."
"Attis","C","C","2","2","2","1","2","Innate Enduring Soul and Recarmdra which are good support skills that synergyze well.
No weaknesses.
The result is he has 2 completely-free transfer slots.
Okayish innate bulk if P3.","Doesn't have many other uses.
Can't make much use of his unique skill Mist Slashes despite having decent power behind it. It's also random-target...","The skills you will transfer to him determine what other supporting role he'll have in addition to reviver."
"Azrael","CR","RP","2","1","1","1","4","Has access to both Tetrakarn/Makarakarn in Clear, which can serves a niche in Early PvE when you don't have access to many mirrors.
Respectable MAG of 194.
Decent bulk for a mage and panels support it.","Has no innate skills to boost his good mag stat.
He loses his niche of double karns in late PvE and PvP due to the prevalence of Pierce.
Tetrakarn and Makarakarn cannot be cast at the same time: when Tetrakarn is cast, it automatically removes Makarakarn OR Five Elements and vice versa, meaning, it's not possible to have immunity against both Physical and Magical attacks at the same time.
Tetrakarn and Makarakarn only protect against the first hit, leaving the Demon hit unprotected.
Weak to Ice.","Outclassed in Democalypse as a Fire/Dark attacker but still good with investment."
"Baldur","TR","TY","3","1","1","4","4","Innate Light Boost, Hamadyne, and his unique God of Light make him a solid light mage.
God of Light grants a team-wide increase to light damage and 1 MP discount to light skills, which is very helpful for Democalypse.
All colors are useful:
Red gets Mahamadyne for sweeping, or Democalypse prelim. God of Light also discounts it to 5 MP, so it helps make up for his average magic stat.
Yellow gets War Dance for manual buffing, and also has a valuable gacha skill in Solar Downfall.
Purple gets Void Dark Zones for Aura Gate exploration.
Teal gets Null Dark to cover his weakness.
Great panels that grant Light Pierce (with 30% reduction) on panel 2, and more team-wide Light damage on panel 3.
Panel 1 casts 1-turn Debilitate on the enemy team if he gets killed.","Average MAG.
Low VIT/LUK and middling AGI means he's fragile.
Difficult to panel due to being a banner-exclusive 4★ (need 12 dupes total for panel 3, can't use universal spirits, etc).
Weak to Dark unless Teal.","-"
"Bayonetta","P","P","1","1","1","1","1","Savage Glee in Purple and crit rate boost on Mortal Jihad means she has a decent chance to crit.
No weaknesses.","No innate pierce.
Average-to-low stats across the board means she doesn't excel at anything.
Non-existent bulk.
No panels. She's also unlikely to get any, since her 5★ version Bayonetta☆ already has them.","While innate Berserker does boost her damage, it makes her lack of bulk even worse.
Cannot be used in the same team as Bayonetta☆.
She and Jeanne have the exact same stats, aside from swapping STR and MAG.
Limited-time Collaboration unit. Nobody knows if she will be rerun."
"Beelzebub","CY","CY","3","2","2","5","2","Has high survivability due to Gluttony, which deals good aoe damage and heals himself.
Gluttony is one of the strongest AOE dark spells in the game, tied with Mamudobarion.
Suitable option for Dark Democalypse and Brands of Sin
No weaknesses.
Synergy with Lucifuge in Yellow.","Suffers the same issues that Black Frost has in PvP that being Rama + Masakado and Atavaka + Hecate
Stats are subpar even with panels other than MAG.
Unless he's paired with Angra Mainyu or any other demon with an MP recovering effect that triggers at the start of own team's turn, Gluttony can't be used T1 in PvP.
Requires P3 for Dark Pierce.
Something that is very unintentionally popular are demons paired with Demiurge who also happen to possess innate Repel Dark or Drain Dark (for example Masakado, Beelzebub☆ and Beelzebub (Human)). Because of this, AOE Dark damage tends to be useless or at least unreliable for pvp and therefore, hindering 4 star Beelz's usefulness.","Cannot be used in the same team as Beelzebub (Human) or Beelzebub☆.
Beelzebub and Black Frost are comparable when it comes to dark damage but Beelzebub at full potential does the most overrall, which requires Panel 1, 2 and Lv 5 Gluttony
Since Gluttony can't be used T1 and his agility is mediocre for a fast team, the only option is to build him for a slow team which could work well because of the HP drain but could also cause battle speed issues because his agility is a bit too high even for a slow team"
"Beiji-Weng","TR","RP","2","2","2","5","3","Good MAG stat and serves as an ice mage. This lets him exploit the plentiful amount of demons with an ice weakness.
Is a good demon for Ice Democalypse in Red, due to the low amount of good ice users.
Surprisingly fast despite being a dude encased in ice, making him a decent choice in speedy teams, especially with panels.
One of the few Repel Ice demons (in Teal) as well as the cheapest one, giving him a niche if combined with Alilat against specific PvE Bosses.","Struggles against bulkier demons like Hecatoncheires and HP sponges in PvE.
Glacial Blast is a redundant skill that serves him little.
No Pierce, so he's walled against demons that N/D/R Ice.
Weak to Fire if not Teal.","While not exactly optimal in PvP, he does have access to Null Curse, so he has decent potential when targeting specific teams."
"Beloved","CT","CT","1","1","1","1","1","Beloved Slash hits twice, useful for breaking Endures.
Decent STR and bulk.","Wasn't beloved enough to get panels apparently.
Weak to Dark.
No good colors.
No pierce or damage boosters.
Low AGI and Middling LUK lead to accuracy issues.","No panels really hurt him. Use a better demon like Wu Kong instead."
"Bishamonten","R","R","1","1","1","1","1","High STR/VIT
Access to single target/aoe physical skills.","Low MAG stat meaning Bufudyne is a wasted skill on him
Weak to Fire.
Doesn't perform any roles that others can't already including other 4★s such as Wu Kong","-"
"Cait Sith","TY","YP","2","3","2","1","1","Good AGI, and speed boosts on Swordsman in Boots and panel 3.
Full Phys Pierce on panel 1, as well as MP reduction for Phys skills.
The Cat Spirit's Gift restores 3 MP to a party member and grants them Repel Almighty Magic, once per turn. If cast on a sweeper, this could allow them to cast a nuke early on turn 1 to get a kill, then guard against retaliation-on-kill effects, such as from The 10th Angel.
Damage Panel Immunity for Aura Gate.","All stats other than his AGI are bad. Offers no bulk and no damage.
Does not have Speedster innately which in turn consumes a skill slot.
After restoring MP once for the turn, he doesn't have much to do. Low offensive stats, the low-power skill Bleeder, and no damage boosters means he's not great at attacking.
Faces stiff competition from Jeanne d'Arc, who can restore 3 MP as many times as she wants per turn, on top of healing and buffs.
PvE doesn't really need the MP regen, since you start battles with 10 MP. While more MP is helpful in wave-based battles, there are several better MP battery units you could use instead.
Panel 2's MP regen to random party members is so unreliable that it might as well not exist.
Difficult to panel due to being a banner-exclusive 4★ (need 12 dupes total for panel 3, can't use universal spirits, etc).
Weak to Force unless Teal.","Good gacha skills on offer, so you may want to fodder him for those instead of actually having him on a team.
Fenrir is probably the better speed demon in most cases - he's fusible while Cait is not, he has Speedster innately while Cait needs a transfer, he outspeeds Cait (unless Cait is panel 3, but good luck getting there), and he has slightly-better offense with higher Strength and Nihil Claw.
Cait's AI insists on using The Cat Spirit's Gift on the demon who acts first in the party (often himself), regardless of Cait's transferred skills or AI tendency setting. It also values the Repel Almighty Magic effect more than the MP recovery effect, even if the target is at full MP while a different ally is at low MP."
